time,member,sales,delta
2026-09-23T02:40:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:24+08:00,OffLine,0,0
2026-09-23T02:40:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:35+08:00,OffLine,0,0
2026-09-23T02:40:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:46+08:00,OffLine,0,0
2026-09-23T02:40:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:56+08:00,OffLine,0,0
2026-09-23T02:40:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:41:12+08:00,OffLine,0,0
2026-09-23T02:41:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:41:23+08:00,OffLine,0,0
2026-09-23T02:41:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:41:33+08:00,OffLine,0,0
2026-09-23T02:41:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:41:43+08:00,OffLine,0,0
2026-09-23T02:41:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:41:54+08:00,OffLine,0,0
2026-09-23T02:41:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:42:04+08:00,OffLine,0,0
2026-09-23T02:42:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:42:21+08:00,OffLine,0,0
2026-09-23T02:42:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:42:32+08:00,OffLine,0,0
2026-09-23T02:42:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:42:42+08:00,OffLine,0,0
2026-09-23T02:42:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:42:52+08:00,OffLine,0,0
2026-09-23T02:42:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:43:03+08:00,OffLine,0,0
2026-09-23T02:43:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:43:14+08:00,OffLine,0,0
2026-09-23T02:43:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:55:25+08:00,OffLine,0,0
2026-09-23T02:55:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:55:36+08:00,OffLine,0,0
2026-09-23T02:55:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:55:46+08:00,OffLine,0,0
2026-09-23T02:55:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:55:56+08:00,OffLine,0,0
2026-09-23T02:55:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:56:07+08:00,OffLine,0,0
2026-09-23T02:56:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:56:17+08:00,OffLine,0,0
2026-09-23T02:56:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:56:28+08:00,OffLine,0,0
2026-09-23T02:56:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:56:43+08:00,OffLine,0,0
2026-09-23T02:56:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:56:53+08:00,OffLine,0,0
2026-09-23T02:56:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:57:03+08:00,OffLine,0,0
2026-09-23T02:57:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:57:14+08:00,OffLine,0,0
2026-09-23T02:57:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:57:24+08:00,OffLine,0,0
2026-09-23T02:57:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:57:35+08:00,OffLine,0,0
2026-09-23T02:57:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:57:50+08:00,OffLine,0,0
2026-09-23T02:57:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:01+08:00,OffLine,0,0
2026-09-23T02:58:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:11+08:00,OffLine,0,0
2026-09-23T02:58:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:21+08:00,OffLine,0,0
2026-09-23T02:58:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:32+08:00,OffLine,0,0
2026-09-23T02:58:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:42+08:00,OffLine,0,0
2026-09-23T02:58:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:58:58+08:00,OffLine,0,0
2026-09-23T02:58:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:59:08+08:00,OffLine,0,0
2026-09-23T02:59:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:59:18+08:00,OffLine,0,0
2026-09-23T02:59:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:59:29+08:00,OffLine,0,0
2026-09-23T02:59:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:59:39+08:00,OffLine,0,0
2026-09-23T02:59:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:59:49+08:00,OffLine,0,0
2026-09-23T02:59:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:04+08:00,OffLine,0,0
2026-09-23T03:00:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:15+08:00,OffLine,0,0
2026-09-23T03:00:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:25+08:00,OffLine,0,0
2026-09-23T03:00:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:35+08:00,OffLine,0,0
2026-09-23T03:00:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:46+08:00,OffLine,0,0
2026-09-23T03:00:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:00:56+08:00,OffLine,0,0
2026-09-23T03:00:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:01:11+08:00,OffLine,0,0
2026-09-23T03:01:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:01:21+08:00,OffLine,0,0
2026-09-23T03:01:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:01:31+08:00,OffLine,0,0
2026-09-23T03:01:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:01:42+08:00,OffLine,0,0
2026-09-23T03:01:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:01:52+08:00,OffLine,0,0
2026-09-23T03:01:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:02:03+08:00,OffLine,0,0
2026-09-23T03:02:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:02:19+08:00,OffLine,0,0
2026-09-23T03:02:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:02:29+08:00,OffLine,0,0
2026-09-23T03:02:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:02:40+08:00,OffLine,0,0
2026-09-23T03:02:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:02:50+08:00,OffLine,0,0
2026-09-23T03:02:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:01+08:00,OffLine,0,0
2026-09-23T03:03:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:11+08:00,OffLine,0,0
2026-09-23T03:03:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:26+08:00,OffLine,0,0
2026-09-23T03:03:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:37+08:00,OffLine,0,0
2026-09-23T03:03:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:47+08:00,OffLine,0,0
2026-09-23T03:03:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:03:58+08:00,OffLine,0,0
2026-09-23T03:03:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:04:08+08:00,OffLine,0,0
2026-09-23T03:04:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:04:18+08:00,OffLine,0,0
2026-09-23T03:04:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:04:34+08:00,OffLine,0,0
2026-09-23T03:04:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:04:44+08:00,OffLine,0,0
2026-09-23T03:04:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:04:55+08:00,OffLine,0,0
2026-09-23T03:04:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:05:05+08:00,OffLine,0,0
2026-09-23T03:05:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:05:16+08:00,OffLine,0,0
2026-09-23T03:05:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:05:26+08:00,OffLine,0,0
2026-09-23T03:05:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:05:42+08:00,OffLine,0,0
2026-09-23T03:05:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:05:52+08:00,OffLine,0,0
2026-09-23T03:05:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:06:02+08:00,OffLine,0,0
2026-09-23T03:06:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:06:13+08:00,OffLine,0,0
2026-09-23T03:06:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:06:24+08:00,OffLine,0,0
2026-09-23T03:06:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:06:34+08:00,OffLine,0,0
2026-09-23T03:06:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:23:38+08:00,OffLine,0,0
2026-09-23T03:23:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:23:49+08:00,OffLine,0,0
2026-09-23T03:23:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:23:59+08:00,OffLine,0,0
2026-09-23T03:23:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:24:10+08:00,OffLine,0,0
2026-09-23T03:24:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:24:20+08:00,OffLine,0,0
2026-09-23T03:24:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:24:31+08:00,OffLine,0,0
2026-09-23T03:24:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:24:41+08:00,OffLine,0,0
2026-09-23T03:24:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:24:58+08:00,OffLine,0,0
2026-09-23T03:24:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:25:09+08:00,OffLine,0,0
2026-09-23T03:25:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:25:19+08:00,OffLine,0,0
2026-09-23T03:25:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:25:30+08:00,OffLine,0,0
2026-09-23T03:25:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:25:40+08:00,OffLine,0,0
2026-09-23T03:25:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:25:51+08:00,OffLine,0,0
2026-09-23T03:25:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:07+08:00,OffLine,0,0
2026-09-23T03:26:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:17+08:00,OffLine,0,0
2026-09-23T03:26:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:28+08:00,OffLine,0,0
2026-09-23T03:26:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:38+08:00,OffLine,0,0
2026-09-23T03:26:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:48+08:00,OffLine,0,0
2026-09-23T03:26:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:26:59+08:00,OffLine,0,0
2026-09-23T03:26:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:27:16+08:00,OffLine,0,0
2026-09-23T03:27:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:27:26+08:00,OffLine,0,0
2026-09-23T03:27:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:27:37+08:00,OffLine,0,0
2026-09-23T03:27:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:27:47+08:00,OffLine,0,0
2026-09-23T03:27:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:27:57+08:00,OffLine,0,0
2026-09-23T03:27:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:28:08+08:00,OffLine,0,0
2026-09-23T03:28:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:28:25+08:00,OffLine,0,0
2026-09-23T03:28:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:28:35+08:00,OffLine,0,0
2026-09-23T03:28:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:28:46+08:00,OffLine,0,0
2026-09-23T03:28:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:28:56+08:00,OffLine,0,0
2026-09-23T03:28:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:29:07+08:00,OffLine,0,0
2026-09-23T03:29:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:29:17+08:00,OffLine,0,0
2026-09-23T03:29:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:29:34+08:00,OffLine,0,0
2026-09-23T03:29:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:29:44+08:00,OffLine,0,0
2026-09-23T03:29:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:29:54+08:00,OffLine,0,0
2026-09-23T03:29:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:30:05+08:00,OffLine,0,0
2026-09-23T03:30:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:30:16+08:00,OffLine,0,0
2026-09-23T03:30:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:30:26+08:00,OffLine,0,0
2026-09-23T03:30:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:30:43+08:00,OffLine,0,0
2026-09-23T03:30:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:30:53+08:00,OffLine,0,0
2026-09-23T03:30:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:31:04+08:00,OffLine,0,0
2026-09-23T03:31:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:31:15+08:00,OffLine,0,0
2026-09-23T03:31:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:31:25+08:00,OffLine,0,0
2026-09-23T03:31:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:31:36+08:00,OffLine,0,0
2026-09-23T03:31:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:31:53+08:00,OffLine,0,0
2026-09-23T03:31:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:32:03+08:00,OffLine,0,0
2026-09-23T03:32:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:32:14+08:00,OffLine,0,0
2026-09-23T03:32:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:32:25+08:00,OffLine,0,0
2026-09-23T03:32:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:32:35+08:00,OffLine,0,0
2026-09-23T03:32:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:32:46+08:00,OffLine,0,0
2026-09-23T03:32:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:03+08:00,OffLine,0,0
2026-09-23T03:33:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:14+08:00,OffLine,0,0
2026-09-23T03:33:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:25+08:00,OffLine,0,0
2026-09-23T03:33:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:35+08:00,OffLine,0,0
2026-09-23T03:33:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:46+08:00,OffLine,0,0
2026-09-23T03:33:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:33:57+08:00,OffLine,0,0
2026-09-23T03:33:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:34:14+08:00,OffLine,0,0
2026-09-23T03:34:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:34:24+08:00,OffLine,0,0
2026-09-23T03:34:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:34:35+08:00,OffLine,0,0
2026-09-23T03:34:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:34:45+08:00,OffLine,0,0
2026-09-23T03:34:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:34:56+08:00,OffLine,0,0
2026-09-23T03:34:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:35:07+08:00,OffLine,0,0
2026-09-23T03:35:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:36:26+08:00,OffLine,0,0
2026-09-23T03:36:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:36:36+08:00,OffLine,0,0
2026-09-23T03:36:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:36:47+08:00,OffLine,0,0
2026-09-23T03:36:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:36:57+08:00,OffLine,0,0
2026-09-23T03:36:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:37:08+08:00,OffLine,0,0
2026-09-23T03:37:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:37:18+08:00,OffLine,0,0
2026-09-23T03:37:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:37:29+08:00,OffLine,0,0
2026-09-23T03:37:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:37:45+08:00,OffLine,0,0
2026-09-23T03:37:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:37:55+08:00,OffLine,0,0
2026-09-23T03:37:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:38:06+08:00,OffLine,0,0
2026-09-23T03:38:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:38:16+08:00,OffLine,0,0
2026-09-23T03:38:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:38:27+08:00,OffLine,0,0
2026-09-23T03:38:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:38:38+08:00,OffLine,0,0
2026-09-23T03:38:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:38:53+08:00,OffLine,0,0
2026-09-23T03:38:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:39:04+08:00,OffLine,0,0
2026-09-23T03:39:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:39:14+08:00,OffLine,0,0
2026-09-23T03:39:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:39:25+08:00,OffLine,0,0
2026-09-23T03:39:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:39:35+08:00,OffLine,0,0
2026-09-23T03:39:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:39:46+08:00,OffLine,0,0
2026-09-23T03:39:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:01+08:00,OffLine,0,0
2026-09-23T03:40:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:11+08:00,OffLine,0,0
2026-09-23T03:40:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:22+08:00,OffLine,0,0
2026-09-23T03:40:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:32+08:00,OffLine,0,0
2026-09-23T03:40:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:43+08:00,OffLine,0,0
2026-09-23T03:40:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:40:53+08:00,OffLine,0,0
2026-09-23T03:40:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:41:09+08:00,OffLine,0,0
2026-09-23T03:41:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:41:19+08:00,OffLine,0,0
2026-09-23T03:41:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:41:30+08:00,OffLine,0,0
2026-09-23T03:41:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:41:41+08:00,OffLine,0,0
2026-09-23T03:41:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:41:51+08:00,OffLine,0,0
2026-09-23T03:41:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:42:02+08:00,OffLine,0,0
2026-09-23T03:42:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:42:18+08:00,OffLine,0,0
2026-09-23T03:42:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:42:28+08:00,OffLine,0,0
2026-09-23T03:42:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:42:39+08:00,OffLine,0,0
2026-09-23T03:42:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:42:49+08:00,OffLine,0,0
2026-09-23T03:42:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:00+08:00,OffLine,0,0
2026-09-23T03:43:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:10+08:00,OffLine,0,0
2026-09-23T03:43:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:25+08:00,OffLine,0,0
2026-09-23T03:43:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:36+08:00,OffLine,0,0
2026-09-23T03:43:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:46+08:00,OffLine,0,0
2026-09-23T03:43:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:43:57+08:00,OffLine,0,0
2026-09-23T03:43:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:44:07+08:00,OffLine,0,0
2026-09-23T03:44:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:44:18+08:00,OffLine,0,0
2026-09-23T03:44:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:44:33+08:00,OffLine,0,0
2026-09-23T03:44:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:44:43+08:00,OffLine,0,0
2026-09-23T03:44:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:44:54+08:00,OffLine,0,0
2026-09-23T03:44:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:45:05+08:00,OffLine,0,0
2026-09-23T03:45:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:45:15+08:00,OffLine,0,0
2026-09-23T03:45:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:45:25+08:00,OffLine,0,0
2026-09-23T03:45:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:45:41+08:00,OffLine,0,0
2026-09-23T03:45:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:45:51+08:00,OffLine,0,0
2026-09-23T03:45:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:02+08:00,OffLine,0,0
2026-09-23T03:46:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:13+08:00,OffLine,0,0
2026-09-23T03:46:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:23+08:00,OffLine,0,0
2026-09-23T03:46:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:33+08:00,OffLine,0,0
2026-09-23T03:46:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:49+08:00,OffLine,0,0
2026-09-23T03:46:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:46:59+08:00,OffLine,0,0
2026-09-23T03:46:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:47:10+08:00,OffLine,0,0
2026-09-23T03:47:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:47:21+08:00,OffLine,0,0
2026-09-23T03:47:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:47:31+08:00,OffLine,0,0
2026-09-23T03:47:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:47:42+08:00,OffLine,0,0
2026-09-23T03:47:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:47:56+08:00,OffLine,0,0
2026-09-23T03:47:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:48:07+08:00,OffLine,0,0
2026-09-23T03:48:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:48:17+08:00,OffLine,0,0
2026-09-23T03:48:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:48:28+08:00,OffLine,0,0
2026-09-23T03:48:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:48:39+08:00,OffLine,0,0
2026-09-23T03:48:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:48:49+08:00,OffLine,0,0
2026-09-23T03:48:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:04+08:00,OffLine,0,0
2026-09-23T03:49:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:15+08:00,OffLine,0,0
2026-09-23T03:49:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:26+08:00,OffLine,0,0
2026-09-23T03:49:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:36+08:00,OffLine,0,0
2026-09-23T03:49:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:46+08:00,OffLine,0,0
2026-09-23T03:49:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T03:49:57+08:00,OffLine,0,0
2026-09-23T03:49:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:07:08+08:00,OffLine,0,0
2026-09-23T04:07:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:07:18+08:00,OffLine,0,0
2026-09-23T04:07:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:07:29+08:00,OffLine,0,0
2026-09-23T04:07:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:07:40+08:00,OffLine,0,0
2026-09-23T04:07:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:07:50+08:00,OffLine,0,0
2026-09-23T04:07:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:08:00+08:00,OffLine,0,0
2026-09-23T04:08:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T04:08:11+08:00,OffLine,0,0
2026-09-23T04:08:11+08:00,VideoCall·Fragmenta Amoris,0,0
